season,round,name,element_type,team,pred,value,total_points_nextgw,transfers_in_nextgw,starting,type,captain,selected,team_name,probability,jersey_code,team_name,probability,jersey_code,player_id,web_name,first_name,second_name,full_name
2019-20,17,Leander_Dendoncker_420,3,20,0.5142552852630615,44,2.0,42465.0,1,model_budget,0.0,,Wolverhampton Wanderers,51.43,wolverhamptonwanderers,Wolverhampton Wanderers,51.43,wolverhamptonwanderers,420,Dendoncker,Leander,Dendoncker,Leander Dendoncker
2019-20,4,Leander_Dendoncker_420,3,20,0.4987294673919678,45,1.0,82979.0,0,model_budget,0.0,,Wolverhampton Wanderers,49.87,wolverhamptonwanderers,Wolverhampton Wanderers,49.87,wolverhamptonwanderers,420,Dendoncker,Leander,Dendoncker,Leander Dendoncker
2019-20,35,Leander_Dendoncker_420,3,20,0.3353400230407715,44,1.0,25608.0,1,model_budget,0.0,,Wolverhampton Wanderers,33.53,wolverhamptonwanderers,Wolverhampton Wanderers,33.53,wolverhamptonwanderers,420,Dendoncker,Leander,Dendoncker,Leander Dendoncker
2019-20,37,Leander_Dendoncker_420,3,20,0.3275433778762817,44,1.0,23592.0,0,model_budget,0.0,,Wolverhampton Wanderers,32.75,wolverhamptonwanderers,Wolverhampton Wanderers,32.75,wolverhamptonwanderers,420,Dendoncker,Leander,Dendoncker,Leander Dendoncker
2019-20,8,Jonathan_Castro Otto_402,2,20,0.4661670423166744,54,6.0,1341.0,1,model_budget,0.0,,Wolverhampton Wanderers,46.62,wolverhamptonwanderers,Wolverhampton Wanderers,46.62,wolverhamptonwanderers,402,Jonny,Jonathan,Castro Otto,Jonathan Castro Otto
2019-20,23,Jonathan_Castro Otto_402,2,20,0.635763821256281,54,2.0,3812.0,1,model_dream,0.0,,Wolverhampton Wanderers,63.58,wolverhamptonwanderers,Wolverhampton Wanderers,63.58,wolverhamptonwanderers,402,Jonny,Jonathan,Castro Otto,Jonathan Castro Otto
2019-20,22,Jonathan_Castro Otto_402,2,20,0.4720177834043031,54,0.0,7868.0,0,model_dream,0.0,,Wolverhampton Wanderers,47.2,wolverhamptonwanderers,Wolverhampton Wanderers,47.2,wolverhamptonwanderers,402,Jonny,Jonathan,Castro Otto,Jonathan Castro Otto
2019-20,22,RÃÂºben GonÃÂ§alo_Silva Nascimento Vinagre_406,2,20,0.09406442268738796,42,1.0,3112.0,0,model_budget,0.0,,Wolverhampton Wanderers,9.41,wolverhamptonwanderers,Wolverhampton Wanderers,9.41,wolverhamptonwanderers,406,Vinagre,Rúben Gonçalo,Silva Nascimento Vinagre,Rúben Gonçalo Silva Nascimento Vinagre
2019-20,23,RÃÂºben GonÃÂ§alo_Silva Nascimento Vinagre_406,2,20,0.5532537959398575,42,1.0,1991.0,0,model_dream,0.0,,Wolverhampton Wanderers,55.33,wolverhamptonwanderers,Wolverhampton Wanderers,55.33,wolverhamptonwanderers,406,Vinagre,Rúben Gonçalo,Silva Nascimento Vinagre,Rúben Gonçalo Silva Nascimento Vinagre
2019-20,38,Willy_Boly_405,2,20,0.6955357670425231,48,6.0,16235.0,0,model_dream,0.0,,Wolverhampton Wanderers,69.55,wolverhamptonwanderers,Wolverhampton Wanderers,69.55,wolverhamptonwanderers,405,Boly,Willy,Boly,Willy Boly
2019-20,10,Willy_Boly_405,2,20,,50,2.0,88409.0,0,transfer_dream,0.0,346249.0,Wolverhampton Wanderers,,wolverhamptonwanderers,Wolverhampton Wanderers,,wolverhamptonwanderers,405,Boly,Willy,Boly,Willy Boly
2019-20,28,Willy_Boly_405,2,20,,47,6.0,55120.0,1,transfer_dream,0.0,153428.0,Wolverhampton Wanderers,,wolverhamptonwanderers,Wolverhampton Wanderers,,wolverhamptonwanderers,405,Boly,Willy,Boly,Willy Boly
2019-20,18,Pierre-Emerick_Aubameyang_11,4,1,0.8819715976715088,109,2.0,12220.0,1,model_budget,0.0,,Arsenal,88.2,arsenal,Arsenal,88.2,arsenal,11,Aubameyang,Pierre-Emerick,Aubameyang,Pierre-Emerick Aubameyang
2019-20,16,Pierre-Emerick_Aubameyang_11,4,1,0.8624716997146606,109,2.0,101589.0,1,model_budget,0.0,,Arsenal,86.25,arsenal,Arsenal,86.25,arsenal,11,Aubameyang,Pierre-Emerick,Aubameyang,Pierre-Emerick Aubameyang
2019-20,5,Pierre-Emerick_Aubameyang_11,4,1,0.8611719608306885,110,9.0,59121.0,1,model_budget,0.0,,Arsenal,86.12,arsenal,Arsenal,86.12,arsenal,11,Aubameyang,Pierre-Emerick,Aubameyang,Pierre-Emerick Aubameyang
2019-20,11,Pierre-Emerick_Aubameyang_11,4,1,0.8496075272560121,111,2.0,105976.0,1,model_budget,0.0,,Arsenal,84.96,arsenal,Arsenal,84.96,arsenal,11,Aubameyang,Pierre-Emerick,Aubameyang,Pierre-Emerick Aubameyang
2019-20,33,Pierre-Emerick_Aubameyang_11,4,1,0.8393931388854979,110,16.0,64282.0,1,model_budget,1.0,,Arsenal,83.94,arsenal,Arsenal,83.94,arsenal,11,Aubameyang,Pierre-Emerick,Aubameyang,Pierre-Emerick Aubameyang
2019-20,19,Pierre-Emerick_Aubameyang_11,4,1,0.8365176916122437,108,2.0,41676.0,1,model_budget,0.0,,Arsenal,83.65,arsenal,Arsenal,83.65,arsenal,11,Aubameyang,Pierre-Emerick,Aubameyang,Pierre-Emerick Aubameyang
2019-20,21,Pierre-Emerick_Aubameyang_11,4,1,0.8253391981124878,108,9.0,13916.0,1,model_budget,0.0,,Arsenal,82.53,arsenal,Arsenal,82.53,arsenal,11,Aubameyang,Pierre-Emerick,Aubameyang,Pierre-Emerick Aubameyang
2019-20,35,Pierre-Emerick_Aubameyang_11,4,1,0.8135201930999756,110,8.0,29357.0,1,model_budget,1.0,,Arsenal,81.35,arsenal,Arsenal,81.35,arsenal,11,Aubameyang,Pierre-Emerick,Aubameyang,Pierre-Emerick Aubameyang
2019-20,9,Pierre-Emerick_Aubameyang_11,4,1,0.800576388835907,110,2.0,219717.0,1,model_budget,0.0,,Arsenal,80.06,arsenal,Arsenal,80.06,arsenal,11,Aubameyang,Pierre-Emerick,Aubameyang,Pierre-Emerick Aubameyang
2019-20,22,Pierre-Emerick_Aubameyang_11,4,1,0.7808672189712524,108,2.0,27128.0,1,model_budget,0.0,,Arsenal,78.09,arsenal,Arsenal,78.09,arsenal,11,Aubameyang,Pierre-Emerick,Aubameyang,Pierre-Emerick Aubameyang
2019-20,18,Pierre-Emerick_Aubameyang_11,4,1,0.8819715976715088,109,2.0,12220.0,1,model_dream,0.0,,Arsenal,88.2,arsenal,Arsenal,88.2,arsenal,11,Aubameyang,Pierre-Emerick,Aubameyang,Pierre-Emerick Aubameyang
2019-20,7,Pierre-Emerick_Aubameyang_11,4,1,0.8741508722305298,110,5.0,158891.0,1,model_dream,0.0,,Arsenal,87.42,arsenal,Arsenal,87.42,arsenal,11,Aubameyang,Pierre-Emerick,Aubameyang,Pierre-Emerick Aubameyang
2019-20,6,Pierre-Emerick_Aubameyang_11,4,1,0.8657885789871216,110,13.0,66384.0,1,model_dream,0.0,,Arsenal,86.58,arsenal,Arsenal,86.58,arsenal,11,Aubameyang,Pierre-Emerick,Aubameyang,Pierre-Emerick Aubameyang
2019-20,28,Pierre-Emerick_Aubameyang_11,4,1,0.8633189797401428,108,13.0,126811.0,1,model_dream,0.0,,Arsenal,86.33,arsenal,Arsenal,86.33,arsenal,11,Aubameyang,Pierre-Emerick,Aubameyang,Pierre-Emerick Aubameyang
2019-20,16,Pierre-Emerick_Aubameyang_11,4,1,0.8624716997146606,109,2.0,101589.0,1,model_dream,0.0,,Arsenal,86.25,arsenal,Arsenal,86.25,arsenal,11,Aubameyang,Pierre-Emerick,Aubameyang,Pierre-Emerick Aubameyang
2019-20,5,Pierre-Emerick_Aubameyang_11,4,1,0.8611719608306885,110,9.0,59121.0,1,model_dream,0.0,,Arsenal,86.12,arsenal,Arsenal,86.12,arsenal,11,Aubameyang,Pierre-Emerick,Aubameyang,Pierre-Emerick Aubameyang
2019-20,11,Pierre-Emerick_Aubameyang_11,4,1,0.8496075272560121,111,2.0,105976.0,1,model_dream,0.0,,Arsenal,84.96,arsenal,Arsenal,84.96,arsenal,11,Aubameyang,Pierre-Emerick,Aubameyang,Pierre-Emerick Aubameyang
2019-20,33,Pierre-Emerick_Aubameyang_11,4,1,0.8393931388854979,110,16.0,64282.0,1,model_dream,1.0,,Arsenal,83.94,arsenal,Arsenal,83.94,arsenal,11,Aubameyang,Pierre-Emerick,Aubameyang,Pierre-Emerick Aubameyang
2019-20,19,Pierre-Emerick_Aubameyang_11,4,1,0.8365176916122437,108,2.0,41676.0,1,model_dream,0.0,,Arsenal,83.65,arsenal,Arsenal,83.65,arsenal,11,Aubameyang,Pierre-Emerick,Aubameyang,Pierre-Emerick Aubameyang
2019-20,14,Pierre-Emerick_Aubameyang_11,4,1,0.8364430665969849,110,5.0,75823.0,1,model_dream,0.0,,Arsenal,83.64,arsenal,Arsenal,83.64,arsenal,11,Aubameyang,Pierre-Emerick,Aubameyang,Pierre-Emerick Aubameyang
2019-20,39,Pierre-Emerick_Aubameyang_11,4,1,0.8259416222572327,109,16.0,103473.0,1,model_dream,0.0,,Arsenal,82.59,arsenal,Arsenal,82.59,arsenal,11,Aubameyang,Pierre-Emerick,Aubameyang,Pierre-Emerick Aubameyang
2019-20,21,Pierre-Emerick_Aubameyang_11,4,1,0.8253391981124878,108,9.0,13916.0,1,model_dream,0.0,,Arsenal,82.53,arsenal,Arsenal,82.53,arsenal,11,Aubameyang,Pierre-Emerick,Aubameyang,Pierre-Emerick Aubameyang
2019-20,34,Pierre-Emerick_Aubameyang_11,4,1,0.8227836489677429,110,2.0,65844.0,1,model_dream,0.0,,Arsenal,82.28,arsenal,Arsenal,82.28,arsenal,11,Aubameyang,Pierre-Emerick,Aubameyang,Pierre-Emerick Aubameyang
2019-20,35,Pierre-Emerick_Aubameyang_11,4,1,0.8135201930999756,110,8.0,29357.0,1,model_dream,1.0,,Arsenal,81.35,arsenal,Arsenal,81.35,arsenal,11,Aubameyang,Pierre-Emerick,Aubameyang,Pierre-Emerick Aubameyang
2019-20,15,Pierre-Emerick_Aubameyang_11,4,1,0.8061854243278503,110,13.0,49088.0,1,model_dream,0.0,,Arsenal,80.62,arsenal,Arsenal,80.62,arsenal,11,Aubameyang,Pierre-Emerick,Aubameyang,Pierre-Emerick Aubameyang
2019-20,9,Pierre-Emerick_Aubameyang_11,4,1,0.800576388835907,110,2.0,219717.0,1,model_dream,0.0,,Arsenal,80.06,arsenal,Arsenal,80.06,arsenal,11,Aubameyang,Pierre-Emerick,Aubameyang,Pierre-Emerick Aubameyang
2019-20,12,Pierre-Emerick_Aubameyang_11,4,1,0.7954274415969849,111,8.0,42836.0,1,model_dream,0.0,,Arsenal,79.54,arsenal,Arsenal,79.54,arsenal,11,Aubameyang,Pierre-Emerick,Aubameyang,Pierre-Emerick Aubameyang
2019-20,32,Pierre-Emerick_Aubameyang_11,4,1,0.792466402053833,111,2.0,25110.0,1,model_dream,0.0,,Arsenal,79.25,arsenal,Arsenal,79.25,arsenal,11,Aubameyang,Pierre-Emerick,Aubameyang,Pierre-Emerick Aubameyang
2019-20,22,Pierre-Emerick_Aubameyang_11,4,1,0.7808672189712524,108,2.0,27128.0,1,model_dream,0.0,,Arsenal,78.09,arsenal,Arsenal,78.09,arsenal,11,Aubameyang,Pierre-Emerick,Aubameyang,Pierre-Emerick Aubameyang
2019-20,17,Pierre-Emerick_Aubameyang_11,4,1,0.7790219783782959,109,12.0,21499.0,1,model_dream,0.0,,Arsenal,77.9,arsenal,Arsenal,77.9,arsenal,11,Aubameyang,Pierre-Emerick,Aubameyang,Pierre-Emerick Aubameyang
2019-20,29,Pierre-Emerick_Aubameyang_11,4,1,0.7632024884223938,109,2.0,681665.0,1,model_dream,0.0,,Arsenal,76.32,arsenal,Arsenal,76.32,arsenal,11,Aubameyang,Pierre-Emerick,Aubameyang,Pierre-Emerick Aubameyang
2019-20,4,Pierre-Emerick_Aubameyang_11,4,1,0.7574976682662964,110,5.0,52971.0,1,model_dream,0.0,,Arsenal,75.75,arsenal,Arsenal,75.75,arsenal,11,Aubameyang,Pierre-Emerick,Aubameyang,Pierre-Emerick Aubameyang
2019-20,23,Pierre-Emerick_Aubameyang_11,4,1,0.7506572008132935,108,4.0,167670.0,1,model_dream,0.0,,Arsenal,75.07,arsenal,Arsenal,75.07,arsenal,11,Aubameyang,Pierre-Emerick,Aubameyang,Pierre-Emerick Aubameyang
2019-20,29,Pierre-Emerick_Aubameyang_11,4,1,,109,2.0,681665.0,1,transfer_dream,1.0,1345575.0,Arsenal,,arsenal,Arsenal,,arsenal,11,Aubameyang,Pierre-Emerick,Aubameyang,Pierre-Emerick Aubameyang
2019-20,9,Pierre-Emerick_Aubameyang_11,4,1,,110,2.0,219717.0,1,transfer_dream,0.0,1587257.0,Arsenal,,arsenal,Arsenal,,arsenal,11,Aubameyang,Pierre-Emerick,Aubameyang,Pierre-Emerick Aubameyang
2019-20,7,Pierre-Emerick_Aubameyang_11,4,1,,110,5.0,158891.0,1,transfer_dream,0.0,1468857.0,Arsenal,,arsenal,Arsenal,,arsenal,11,Aubameyang,Pierre-Emerick,Aubameyang,Pierre-Emerick Aubameyang
2019-20,39,Pierre-Emerick_Aubameyang_11,4,1,,109,16.0,103473.0,1,transfer_dream,0.0,1663435.0,Arsenal,,arsenal,Arsenal,,arsenal,11,Aubameyang,Pierre-Emerick,Aubameyang,Pierre-Emerick Aubameyang
2019-20,12,Pierre-Emerick_Aubameyang_11,4,1,2024573.0,111,8.0,42836.0,1,selection_dream,0.0,2024573.0,Arsenal,,arsenal,Arsenal,,arsenal,11,Aubameyang,Pierre-Emerick,Aubameyang,Pierre-Emerick Aubameyang
2019-20,11,Pierre-Emerick_Aubameyang_11,4,1,1970131.0,111,2.0,105976.0,1,selection_dream,0.0,1970131.0,Arsenal,,arsenal,Arsenal,,arsenal,11,Aubameyang,Pierre-Emerick,Aubameyang,Pierre-Emerick Aubameyang
2019-20,13,Pierre-Emerick_Aubameyang_11,4,1,1860399.0,111,2.0,36266.0,0,selection_dream,0.0,1860399.0,Arsenal,,arsenal,Arsenal,,arsenal,11,Aubameyang,Pierre-Emerick,Aubameyang,Pierre-Emerick Aubameyang
2019-20,10,Pierre-Emerick_Aubameyang_11,4,1,1829633.0,110,2.0,185133.0,1,selection_dream,0.0,1829633.0,Arsenal,,arsenal,Arsenal,,arsenal,11,Aubameyang,Pierre-Emerick,Aubameyang,Pierre-Emerick Aubameyang
2019-20,14,Pierre-Emerick_Aubameyang_11,4,1,1811963.0,110,5.0,75823.0,0,selection_dream,0.0,1811963.0,Arsenal,,arsenal,Arsenal,,arsenal,11,Aubameyang,Pierre-Emerick,Aubameyang,Pierre-Emerick Aubameyang
2019-20,4,Pierre-Emerick_Aubameyang_11,4,1,1793344.0,110,5.0,52971.0,0,selection_dream,0.0,1793344.0,Arsenal,,arsenal,Arsenal,,arsenal,11,Aubameyang,Pierre-Emerick,Aubameyang,Pierre-Emerick Aubameyang
2019-20,15,Pierre-Emerick_Aubameyang_11,4,1,1743921.0,110,13.0,49088.0,1,selection_dream,0.0,1743921.0,Arsenal,,arsenal,Arsenal,,arsenal,11,Aubameyang,Pierre-Emerick,Aubameyang,Pierre-Emerick Aubameyang
2019-20,17,Pierre-Emerick_Aubameyang_11,4,1,1701355.0,109,12.0,21499.0,0,selection_dream,0.0,1701355.0,Arsenal,,arsenal,Arsenal,,arsenal,11,Aubameyang,Pierre-Emerick,Aubameyang,Pierre-Emerick Aubameyang
2019-20,16,Pierre-Emerick_Aubameyang_11,4,1,1605491.0,109,2.0,101589.0,1,selection_dream,0.0,1605491.0,Arsenal,,arsenal,Arsenal,,arsenal,11,Aubameyang,Pierre-Emerick,Aubameyang,Pierre-Emerick Aubameyang
2019-20,29,Pierre-Emerick_Aubameyang_11,4,1,1345575.0,109,2.0,681665.0,1,selection_dream,0.0,1345575.0,Arsenal,,arsenal,Arsenal,,arsenal,11,Aubameyang,Pierre-Emerick,Aubameyang,Pierre-Emerick Aubameyang
2019-20,11,Pierre-Emerick_Aubameyang_11,4,1,2024573.0,111,8.0,42836.0,1,selection_dream,0.0,2024573.0,Arsenal,,arsenal,Arsenal,,arsenal,11,Aubameyang,Pierre-Emerick,Aubameyang,Pierre-Emerick Aubameyang
2019-20,10,Pierre-Emerick_Aubameyang_11,4,1,1970131.0,111,2.0,105976.0,1,selection_dream,0.0,1970131.0,Arsenal,,arsenal,Arsenal,,arsenal,11,Aubameyang,Pierre-Emerick,Aubameyang,Pierre-Emerick Aubameyang
2019-20,12,Pierre-Emerick_Aubameyang_11,4,1,1860399.0,111,2.0,36266.0,0,selection_dream,0.0,1860399.0,Arsenal,,arsenal,Arsenal,,arsenal,11,Aubameyang,Pierre-Emerick,Aubameyang,Pierre-Emerick Aubameyang
2019-20,9,Pierre-Emerick_Aubameyang_11,4,1,1829633.0,110,2.0,185133.0,1,selection_dream,0.0,1829633.0,Arsenal,,arsenal,Arsenal,,arsenal,11,Aubameyang,Pierre-Emerick,Aubameyang,Pierre-Emerick Aubameyang
2019-20,13,Pierre-Emerick_Aubameyang_11,4,1,1811963.0,110,5.0,75823.0,0,selection_dream,0.0,1811963.0,Arsenal,,arsenal,Arsenal,,arsenal,11,Aubameyang,Pierre-Emerick,Aubameyang,Pierre-Emerick Aubameyang
2019-20,3,Pierre-Emerick_Aubameyang_11,4,1,1793344.0,110,5.0,52971.0,0,selection_dream,0.0,1793344.0,Arsenal,,arsenal,Arsenal,,arsenal,11,Aubameyang,Pierre-Emerick,Aubameyang,Pierre-Emerick Aubameyang
2019-20,14,Pierre-Emerick_Aubameyang_11,4,1,1743921.0,110,13.0,49088.0,1,selection_dream,0.0,1743921.0,Arsenal,,arsenal,Arsenal,,arsenal,11,Aubameyang,Pierre-Emerick,Aubameyang,Pierre-Emerick Aubameyang
2019-20,16,Pierre-Emerick_Aubameyang_11,4,1,1701355.0,109,12.0,21499.0,0,selection_dream,0.0,1701355.0,Arsenal,,arsenal,Arsenal,,arsenal,11,Aubameyang,Pierre-Emerick,Aubameyang,Pierre-Emerick Aubameyang
2019-20,15,Pierre-Emerick_Aubameyang_11,4,1,1605491.0,109,2.0,101589.0,1,selection_dream,0.0,1605491.0,Arsenal,,arsenal,Arsenal,,arsenal,11,Aubameyang,Pierre-Emerick,Aubameyang,Pierre-Emerick Aubameyang
2019-20,28,Pierre-Emerick_Aubameyang_11,4,1,1345575.0,109,2.0,681665.0,1,selection_dream,0.0,1345575.0,Arsenal,,arsenal,Arsenal,,arsenal,11,Aubameyang,Pierre-Emerick,Aubameyang,Pierre-Emerick Aubameyang
2019-20,29,Nicolas_PÃÂ©pÃÂ©_488,3,1,0.8220794200897217,91,3.0,147166.0,1,model_budget,0.0,,Arsenal,82.21,arsenal,Arsenal,82.21,arsenal,488,Pépé,Nicolas,Pépé,Nicolas Pépé
2019-20,5,Nicolas_PÃÂ©pÃÂ©_488,3,1,0.7934319972991943,94,5.0,33657.0,1,model_budget,0.0,,Arsenal,79.34,arsenal,Arsenal,79.34,arsenal,488,Pépé,Nicolas,Pépé,Nicolas Pépé
2019-20,29,Nicolas_PÃÂ©pÃÂ©_488,3,1,0.8220794200897217,91,3.0,147166.0,1,model_dream,0.0,,Arsenal,82.21,arsenal,Arsenal,82.21,arsenal,488,Pépé,Nicolas,Pépé,Nicolas Pépé
2019-20,5,Nicolas_PÃÂ©pÃÂ©_488,3,1,0.7934319972991943,94,5.0,33657.0,0,model_dream,0.0,,Arsenal,79.34,arsenal,Arsenal,79.34,arsenal,488,Pépé,Nicolas,Pépé,Nicolas Pépé
2019-20,33,Nicolas_PÃÂ©pÃÂ©_488,3,1,0.7337697744369507,93,1.0,8945.0,1,model_dream,0.0,,Arsenal,73.38,arsenal,Arsenal,73.38,arsenal,488,Pépé,Nicolas,Pépé,Nicolas Pépé
2019-20,11,Nicolas_PÃÂ©pÃÂ©_488,3,1,0.6992414593696594,93,2.0,19496.0,0,model_dream,0.0,,Arsenal,69.92,arsenal,Arsenal,69.92,arsenal,488,Pépé,Nicolas,Pépé,Nicolas Pépé
2019-20,9,Nicolas_PÃÂ©pÃÂ©_488,3,1,0.6984236240386963,94,6.0,21682.0,0,model_dream,0.0,,Arsenal,69.84,arsenal,Arsenal,69.84,arsenal,488,Pépé,Nicolas,Pépé,Nicolas Pépé
2019-20,27,David_Luiz Moreira Marinho_106,2,1,0.7855730811055109,57,6.0,7365.0,1,model_budget,0.0,,Arsenal,78.56,arsenal,Arsenal,78.56,arsenal,106,David Luiz,David,Luiz Moreira Marinho,David Luiz Moreira Marinho
2019-20,27,David_Luiz Moreira Marinho_106,2,1,0.7855730811055109,57,6.0,7365.0,1,model_budget,0.0,,Arsenal,78.56,arsenal,Arsenal,78.56,arsenal,106,David Luiz,David,Luiz Moreira Marinho,David Luiz Moreira Marinho
2019-20,14,David_Luiz Moreira Marinho_106,2,1,0.6904322742865088,58,1.0,13244.0,1,model_budget,0.0,,Arsenal,69.04,arsenal,Arsenal,69.04,arsenal,106,David Luiz,David,Luiz Moreira Marinho,David Luiz Moreira Marinho
2019-20,15,David_Luiz Moreira Marinho_106,2,1,0.5999769700496327,58,1.0,2098.0,1,model_budget,0.0,,Arsenal,60.0,arsenal,Arsenal,60.0,arsenal,106,David Luiz,David,Luiz Moreira Marinho,David Luiz Moreira Marinho
2019-20,27,David_Luiz Moreira Marinho_106,2,1,0.7855730811055109,57,6.0,7365.0,1,model_dream,0.0,,Arsenal,78.56,arsenal,Arsenal,78.56,arsenal,106,David Luiz,David,Luiz Moreira Marinho,David Luiz Moreira Marinho
2019-20,14,David_Luiz Moreira Marinho_106,2,1,0.6904322742865088,58,1.0,13244.0,1,model_dream,0.0,,Arsenal,69.04,arsenal,Arsenal,69.04,arsenal,106,David Luiz,David,Luiz Moreira Marinho,David Luiz Moreira Marinho
2019-20,15,David_Luiz Moreira Marinho_106,2,1,0.5999769700496327,58,1.0,2098.0,0,model_dream,0.0,,Arsenal,60.0,arsenal,Arsenal,60.0,arsenal,106,David Luiz,David,Luiz Moreira Marinho,David Luiz Moreira Marinho
2019-20,23,David_Luiz Moreira Marinho_106,2,1,0.5005488094475329,57,2.0,11959.0,0,model_dream,0.0,,Arsenal,50.05,arsenal,Arsenal,50.05,arsenal,106,David Luiz,David,Luiz Moreira Marinho,David Luiz Moreira Marinho
2019-20,12,Alexandre_Lacazette_12,4,1,0.7853244543075562,93,4.0,12962.0,1,model_budget,0.0,,Arsenal,78.53,arsenal,Arsenal,78.53,arsenal,12,Lacazette,Alexandre,Lacazette,Alexandre Lacazette
2019-20,12,Alexandre_Lacazette_12,4,1,0.7853244543075562,93,4.0,12962.0,1,model_dream,0.0,,Arsenal,78.53,arsenal,Arsenal,78.53,arsenal,12,Lacazette,Alexandre,Lacazette,Alexandre Lacazette
2019-20,24,Alexandre_Lacazette_12,4,1,0.7389580011367798,93,2.0,51858.0,1,model_dream,0.0,,Arsenal,73.9,arsenal,Arsenal,73.9,arsenal,12,Lacazette,Alexandre,Lacazette,Alexandre Lacazette
2019-20,28,Mesut_ÃÂzil_15,3,1,0.7152962684631348,72,2.0,11778.0,1,model_budget,0.0,,Arsenal,71.53,arsenal,Arsenal,71.53,arsenal,15,Özil,Mesut,Özil,Mesut Özil
2019-20,22,Mesut_ÃÂzil_15,3,1,0.5709652900695801,72,3.0,7152.0,1,model_budget,0.0,,Arsenal,57.1,arsenal,Arsenal,57.1,arsenal,15,Özil,Mesut,Özil,Mesut Özil
2019-20,28,Mesut_ÃÂzil_15,3,1,0.7152962684631348,72,2.0,11778.0,0,model_dream,0.0,,Arsenal,71.53,arsenal,Arsenal,71.53,arsenal,15,Özil,Mesut,Özil,Mesut Özil
2019-20,33,Shkodran_Mustafi_1,2,1,0.7035194939049934,51,1.0,1370.0,1,model_budget,0.0,,Arsenal,70.35,arsenal,Arsenal,70.35,arsenal,1,Mustafi,Shkodran,Mustafi,Shkodran Mustafi
2019-20,33,Shkodran_Mustafi_1,2,1,0.7035194939049934,51,1.0,1370.0,1,model_dream,0.0,,Arsenal,70.35,arsenal,Arsenal,70.35,arsenal,1,Mustafi,Shkodran,Mustafi,Shkodran Mustafi
2019-20,7,Daniel_Ceballos FernÃÂ¡ndez_469,3,1,0.6066316366195679,57,2.0,58062.0,0,model_budget,0.0,,Arsenal,60.66,arsenal,Arsenal,60.66,arsenal,469,Ceballos,Daniel,Ceballos Fernández,Daniel Ceballos Fernández
2019-20,4,Daniel_Ceballos FernÃÂ¡ndez_469,3,1,,55,2.0,525336.0,1,transfer_dream,0.0,224045.0,Arsenal,,arsenal,Arsenal,,arsenal,469,Ceballos,Daniel,Ceballos Fernández,Daniel Ceballos Fernández
2019-20,12,Calum_Chambers_467,2,1,0.5655867008198862,44,2.0,8370.0,1,model_budget,0.0,,Arsenal,56.56,arsenal,Arsenal,56.56,arsenal,467,Chambers,Calum,Chambers,Calum Chambers
2019-20,12,Calum_Chambers_467,2,1,0.5655867008198862,44,2.0,8370.0,1,model_dream,0.0,,Arsenal,56.56,arsenal,Arsenal,56.56,arsenal,467,Chambers,Calum,Chambers,Calum Chambers
2019-20,6,Matteo_Guendouzi_21,3,1,0.5425189137458801,45,1.0,184476.0,1,model_budget,0.0,,Arsenal,54.25,arsenal,Arsenal,54.25,arsenal,21,Guendouzi,Matteo,Guendouzi,Matteo Guendouzi
2019-20,9,Matteo_Guendouzi_21,3,1,0.4999390244483948,46,3.0,87791.0,1,model_budget,0.0,,Arsenal,49.99,arsenal,Arsenal,49.99,arsenal,21,Guendouzi,Matteo,Guendouzi,Matteo Guendouzi
2019-20,29,Edward_Nketiah_13,4,1,0.4727859795093536,43,1.0,39328.0,1,model_budget,0.0,,Arsenal,47.28,arsenal,Arsenal,47.28,arsenal,13,Nketiah,Edward,Nketiah,Edward Nketiah
2019-20,33,Emiliano_MartÃÂ­nez_427,1,1,0.4315733434741003,42,5.0,53649.0,1,model_budget,0.0,,Arsenal,43.16,arsenal,Arsenal,43.16,arsenal,427,Martínez,Emiliano,Martínez,Emiliano Martínez
2019-20,34,Emiliano_MartÃÂ­nez_427,1,1,0.08585115338962708,43,6.0,35242.0,0,model_budget,0.0,,Arsenal,8.59,arsenal,Arsenal,8.59,arsenal,427,Martínez,Emiliano,Martínez,Emiliano Martínez
2019-20,33,Emiliano_MartÃÂ­nez_427,1,1,0.4315733434741003,42,5.0,53649.0,1,model_dream,0.0,,Arsenal,43.16,arsenal,Arsenal,43.16,arsenal,427,Martínez,Emiliano,Martínez,Emiliano Martínez
2019-20,33,Emiliano_MartÃÂ­nez_427,1,1,,42,5.0,53649.0,1,transfer_dream,0.0,92560.0,Arsenal,,arsenal,Arsenal,,arsenal,427,Martínez,Emiliano,Martínez,Emiliano Martínez
2019-20,39,Emiliano_MartÃÂ­nez_427,1,1,,43,1.0,44266.0,0,transfer_dream,0.0,251394.0,Arsenal,,arsenal,Arsenal,,arsenal,427,Martínez,Emiliano,Martínez,Emiliano Martínez
2019-20,34,Emiliano_MartÃÂ­nez_427,1,1,,43,6.0,35242.0,0,transfer_dream,0.0,151724.0,Arsenal,,arsenal,Arsenal,,arsenal,427,Martínez,Emiliano,Martínez,Emiliano Martínez
2019-20,38,Emiliano_MartÃÂ­nez_427,1,1,,43,2.0,31923.0,0,transfer_dream,0.0,206452.0,Arsenal,,arsenal,Arsenal,,arsenal,427,Martínez,Emiliano,Martínez,Emiliano Martínez
2019-20,35,Emiliano_MartÃÂ­nez_427,1,1,,43,3.0,26412.0,0,transfer_dream,0.0,168128.0,Arsenal,,arsenal,Arsenal,,arsenal,427,Martínez,Emiliano,Martínez,Emiliano Martínez
